340.0,0.0,0.000,400.0,0.0,0.000,26
355.0,37.6,0.384,390.0,41.2,0.384,26
355.0,75.5,0.384,390.0,83.5,0.384,26
355.0,115.8,0.384,390.0,127.8,0.384,26
355.0,157.9,0.384,390.0,174.2,0.384,26
362.0,205.0,0.663,385.0,219.3,0.663,26
362.0,255.7,0.663,385.0,270.1,0.663,26
362.0,310.4,0.663,385.0,324.8,0.663,26
362.0,368.7,0.663,385.0,383.0,0.663,26
368.0,425.6,0.960,380.0,439.9,0.960,26
368.0,494.3,0.960,380.0,508.6,0.960,26
368.0,570.1,0.960,380.0,584.4,0.960,26
368.0,652.8,0.960,380.0,667.1,0.960,26
370.0,736.9,1.187,374.0,745.1,1.187,26
370.0,833.1,1.187,374.0,841.3,1.187,26
370.0,934.6,1.187,374.0,942.8,1.187,26
370.0,1037.5,1.187,374.0,1045.7,1.187,26
370.0,1143.0,1.187,374.0,1151.2,1.187,26
